,importance
pickup_latitude,122
dropoff_latitude,113
pickup_longitude,102
dropoff_longitude,73
pickup_hour,29
pickup_weekday,19
pickup_month,8
vendor_id_2,6
passenger_count,5
pickup_day,0
pickup_min,0
store_and_fwd_flag_Y,0
